Date,AC.PA,ACA.PA,AI.PA,AIR.PA,BN.PA,BNP.PA,BVI.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EDEN.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,MT.AS,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,STLAP.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,URW.PA,VIE.PA
2022-01-03,27.049848556518555,9.21037483215332,118.88336181640625,110.01280212402344,48.129600524902344,46.92623519897461,25.766284942626953,13.447309494018555,198.4036865234375,20.90955924987793,80.24362182617188,49.648075103759766,37.422645568847656,170.58102416992188,25.20646095275879,9.363320350646973,101.22882843017578,24.986440658569336,70.08366394042969,628.7360229492188,95.0984115600586,683.0696411132812,31.273509979248047,26.80193328857422,400.5950622558594,7.45020055770874,50.196990966796875,187.54421997070312,1502.377685546875,28.61496353149414,106.1779556274414,76.12837982177734,55.562843322753906,12.619271278381348,42.65353775024414,162.37791442871094,354.26251220703125,37.38417434692383,,27.46718406677246
2022-01-04,28.121498107910156,9.428738594055176,121.1763916015625,112.6082534790039,49.556243896484375,48.49810791015625,26.175697326660156,13.693399429321289,201.842041015625,21.308025360107422,82.01854705810547,49.65784454345703,38.29460525512695,173.60659790039062,25.704008102416992,9.469801902770996,96.26029968261719,26.192485809326172,71.61972045898438,638.9485473632812,95.28253173828125,695.21728515625,31.966581344604492,27.10639190673828,405.67303466796875,7.502377033233643,50.89134979248047,192.3599090576172,1518.448486328125,29.407421112060547,106.89171600341797,75.0545883178711,57.088165283203125,12.9078950881958,41.8925666809082,164.56594848632812,351.93658447265625,37.699928283691406,,27.500886917114258
2022-01-05,28.149211883544922,9.522738456726074,123.146240234375,114.04805755615234,49.45996856689453,48.55945587158203,25.792985916137695,14.389955520629883,197.56732177734375,21.34353256225586,81.78475952148438,49.36476135253906,38.98678207397461,174.95535278320312,25.84043312072754,9.427209854125977,95.23625183105469,26.459129333496094,71.30509948730469,657.86376953125,95.5587158203125,708.29931640625,32.60634231567383,27.823043823242188,402.66387939453125,7.470755577087402,51.26393127441406,192.98414611816406,1537.4412841796875,30.969558715820312,107.74052429199219,75.22502899169922,57.13277053833008,13.412259101867676,42.28032684326172,164.86265563964844,352.65228271484375,38.152793884277344,,27.121736526489258
2022-01-06,28.20464324951172,9.63264274597168,120.8070297241211,112.38091278076172,49.468719482421875,49.2188720703125,25.04536247253418,15.295062065124512,188.92491149902344,21.552627563476562,81.6115951538086,47.56230926513672,38.91487503051758,166.53477478027344,25.77623176574707,9.370418548583984,93.5769271850586,26.951391220092773,71.49016571044922,637.7052001953125,93.62544250488281,679.4254150390625,32.585018157958984,27.654420852661133,388.3703308105469,7.45652437210083,51.5349006652832,185.84979248046875,1465.3662109375,31.087974548339844,107.77909851074219,75.11425018310547,57.36468505859375,13.294185638427734,41.587196350097656,159.50381469726562,338.2491760253906,38.16941833496094,,27.239696502685547
2022-01-07,28.278549194335938,9.729534149169922,120.37614440917969,111.4905014038086,49.249908447265625,49.45656967163086,24.991962432861328,15.311746597290039,185.95118713378906,21.674930572509766,81.42977905273438,46.71236801147461,38.501365661621094,161.4495849609375,25.872535705566406,9.405912399291992,93.65277099609375,27.23854637145996,71.73075103759766,637.0835571289062,94.40796661376953,668.8663330078125,32.7236328125,28.595909118652344,385.1260681152344,7.454152584075928,51.484092712402344,181.48001098632812,1409.3619384765625,31.183616638183594,108.18421936035156,75.50627136230469,57.98017501831055,13.114889144897461,43.02191162109375,157.05618286132812,339.41217041015625,38.60565948486328,,27.947437286376953
2022-01-10,28.417123794555664,9.781594276428223,120.09912872314453,111.69890594482422,49.80131149291992,49.07318878173828,24.413442611694336,14.740320205688477,180.70066833496094,21.62364387512207,81.69818115234375,45.50585174560547,38.76205062866211,158.89788818359375,25.920682907104492,9.46554183959961,89.28162384033203,27.086763381958008,72.89665222167969,616.39208984375,90.51380157470703,656.6253051757812,32.52104568481445,28.282079696655273,371.1146240234375,7.6122636795043945,50.3663444519043,182.28262329101562,1338.260498046875,30.992332458496094,108.64720153808594,75.71932220458984,56.73136520385742,13.031800270080566,41.13158416748047,148.99014282226562,325.3669128417969,38.83833312988281,,27.273395538330078
2022-01-11,28.666561126708984,9.762794494628906,120.60697937011719,112.17252349853516,49.88008499145508,49.34922409057617,24.716053009033203,14.894646644592285,186.5087432861328,21.9708194732666,82.25231170654297,46.04316711425781,38.91487503051758,159.77276611328125,25.920682907104492,9.610358238220215,90.35308074951172,27.140094757080078,72.73008728027344,630.7785034179688,90.9740982055664,663.446533203125,32.62767028808594,28.666166305541992,372.7132568359375,7.660487174987793,50.43408966064453,180.0531463623047,1340.2086181640625,30.600662231445312,106.9495849609375,76.69935607910156,58.684852600097656,13.142585754394531,41.60174560546875,152.0496826171875,330.823974609375,39.55292892456055,,27.458759307861328
2022-01-12,28.611127853393555,9.972482681274414,121.73040771484375,112.4188003540039,49.72254180908203,50.092987060546875,24.840654373168945,14.894646644592285,188.92491149902344,22.029998779296875,82.42546844482422,45.97966384887695,37.449615478515625,159.26242065429688,26.025007247924805,9.765111923217773,89.96431732177734,27.49698257446289,72.47100067138672,635.0411376953125,92.42865753173828,662.2318115234375,32.7236328125,30.530405044555664,376.1925964355469,7.706340312957764,51.924415588378906,179.07217407226562,1336.799560546875,29.51217269897461,105.98503875732422,76.66527557373047,59.70173645019531,13.38602066040039,41.2963752746582,156.18467712402344,332.076416015625,40.766117095947266,,27.113311767578125
2022-01-13,29.377910614013672,10.049127578735352,120.4838638305664,111.11161041259766,50.32645797729492,51.34281921386719,24.876258850097656,14.740320205688477,187.4380340576172,22.26276397705078,84.390869140625,45.041805267333984,38.501365661621094,157.95013427734375,26.28180694580078,9.857397079467773,90.0781021118164,28.095901489257812,72.80411529541016,612.1060791015625,91.78423309326172,644.7579345703125,33.06483840942383,30.8582820892334,365.6135559082031,7.812274932861328,52.263126373291016,176.26303100585938,1294.43115234375,30.86481285095215,108.37712860107422,75.77897644042969,59.48765563964844,13.84811019897461,42.57114791870117,155.44297790527344,323.2198181152344,40.55421829223633,,27.416629791259766
2022-01-14,29.682777404785156,9.962359428405762,119.06803894042969,111.14949035644531,50.650299072265625,50.836753845214844,24.591447830200195,14.736149787902832,184.650146484375,22.321943283081055,85.25668334960938,44.42633056640625,37.09902572631836,155.48956298828125,26.225631713867188,9.857397079467773,87.63176727294922,28.087697982788086,74.58071899414062,593.90087890625,89.83255767822266,631.1152954101562,33.01152038574219,30.38520050048828,356.77410888671875,7.879472255706787,51.365543365478516,176.6643524169922,1264.724609375,30.55511474609375,108.80154418945312,77.22774505615234,59.166534423828125,13.83353328704834,41.6453742980957,151.10398864746094,317.31549072265625,41.16081619262695,,27.21441650390625
